Date,Site,Station name,Mean,Lat,Lon
2022-10-16 14:00:00,405202,Goulburn River @ Seymour,6.859,-37.019900040,145.108954700
2022-10-16 15:00:00,405202,Goulburn River @ Seymour,6.839,-37.019900040,145.108954700
2022-10-16 16:00:00,405202,Goulburn River @ Seymour,6.807,-37.019900040,145.108954700
2022-10-16 17:00:00,405202,Goulburn River @ Seymour,6.799,-37.019900040,145.108954700
2022-10-16 18:00:00,405202,Goulburn River @ Seymour,6.771,-37.019900040,145.108954700
2022-10-16 19:00:00,405202,Goulburn River @ Seymour,6.75,-37.019900040,145.108954700
2022-10-16 20:00:00,405202,Goulburn River @ Seymour,6.728,-37.019900040,145.108954700
2022-10-16 21:00:00,405202,Goulburn River @ Seymour,6.711,-37.019900040,145.108954700
2022-10-16 22:00:00,405202,Goulburn River @ Seymour,6.684,-37.019900040,145.108954700
2022-10-16 23:00:00,405202,Goulburn River @ Seymour,6.661,-37.019900040,145.108954700
2022-10-17 00:00:00,405202,Goulburn River @ Seymour,6.647,-37.019900040,145.108954700
2022-10-13 00:00:00,405203,Goulburn River @ Eildon,2.963,-37.246795200,145.889293500
2022-10-13 01:00:00,405203,Goulburn River @ Eildon,2.963,-37.246795200,145.889293500
2022-10-13 02:00:00,405203,Goulburn River @ Eildon,2.959,-37.246795200,145.889293500
2022-10-13 03:00:00,405203,Goulburn River @ Eildon,2.963,-37.246795200,145.889293500
2022-10-13 04:00:00,405203,Goulburn River @ Eildon,2.963,-37.246795200,145.889293500
2022-10-13 05:00:00,405203,Goulburn River @ Eildon,2.965,-37.246795200,145.889293500
2022-10-13 06:00:00,405203,Goulburn River @ Eildon,2.976,-37.246795200,145.889293500
2022-10-13 07:00:00,405203,Goulburn River @ Eildon,2.932,-37.246795200,145.889293500
2022-10-13 08:00:00,405203,Goulburn River @ Eildon,2.794,-37.246795200,145.889293500
2022-10-13 09:00:00,405203,Goulburn River @ Eildon,2.79,-37.246795200,145.889293500
2022-10-13 10:00:00,405203,Goulburn River @ Eildon,2.755,-37.246795200,145.889293500
2022-10-13 11:00:00,405203,Goulburn River @ Eildon,2.71,-37.246795200,145.889293500
2022-10-13 12:00:00,405203,Goulburn River @ Eildon,2.698,-37.246795200,145.889293500
2022-10-13 13:00:00,405203,Goulburn River @ Eildon,2.694,-37.246795200,145.889293500
2022-10-13 14:00:00,405203,Goulburn River @ Eildon,2.706,-37.246795200,145.889293500
2022-10-13 15:00:00,405203,Goulburn River @ Eildon,2.849,-37.246795200,145.889293500
2022-10-13 16:00:00,405203,Goulburn River @ Eildon,2.981,-37.246795200,145.889293500
2022-10-13 17:00:00,405203,Goulburn River @ Eildon,2.971,-37.246795200,145.889293500
2022-10-13 18:00:00,405203,Goulburn River @ Eildon,2.956,-37.246795200,145.889293500
2022-10-13 19:00:00,405203,Goulburn River @ Eildon,2.978,-37.246795200,145.889293500
2022-10-13 20:00:00,405203,Goulburn River @ Eildon,3.169,-37.246795200,145.889293500
2022-10-13 21:00:00,405203,Goulburn River @ Eildon,3.37,-37.246795200,145.889293500
2022-10-13 22:00:00,405203,Goulburn River @ Eildon,3.49,-37.246795200,145.889293500
2022-10-13 23:00:00,405203,Goulburn River @ Eildon,3.701,-37.246795200,145.889293500
2022-10-14 00:00:00,405203,Goulburn River @ Eildon,3.906,-37.246795200,145.889293500
2022-10-14 01:00:00,405203,Goulburn River @ Eildon,4.149,-37.246795200,145.889293500
2022-10-14 02:00:00,405203,Goulburn River @ Eildon,4.376,-37.246795200,145.889293500
2022-10-14 03:00:00,405203,Goulburn River @ Eildon,4.591,-37.246795200,145.889293500
2022-10-14 04:00:00,405203,Goulburn River @ Eildon,4.82,-37.246795200,145.889293500
2022-10-14 05:00:00,405203,Goulburn River @ Eildon,4.97,-37.246795200,145.889293500
2022-10-14 06:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-14 07:00:00,405203,Goulburn River @ Eildon,4.939,-37.246795200,145.889293500
2022-10-14 08:00:00,405203,Goulburn River @ Eildon,4.933,-37.246795200,145.889293500
2022-10-14 09:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-14 10:00:00,405203,Goulburn River @ Eildon,4.964,-37.246795200,145.889293500
2022-10-14 11:00:00,405203,Goulburn River @ Eildon,4.942,-37.246795200,145.889293500
2022-10-14 12:00:00,405203,Goulburn River @ Eildon,4.942,-37.246795200,145.889293500
2022-10-14 13:00:00,405203,Goulburn River @ Eildon,4.913,-37.246795200,145.889293500
2022-10-14 14:00:00,405203,Goulburn River @ Eildon,4.945,-37.246795200,145.889293500
2022-10-14 15:00:00,405203,Goulburn River @ Eildon,4.957,-37.246795200,145.889293500
2022-10-14 16:00:00,405203,Goulburn River @ Eildon,4.958,-37.246795200,145.889293500
2022-10-14 17:00:00,405203,Goulburn River @ Eildon,4.942,-37.246795200,145.889293500
2022-10-14 18:00:00,405203,Goulburn River @ Eildon,4.946,-37.246795200,145.889293500
2022-10-14 19:00:00,405203,Goulburn River @ Eildon,4.958,-37.246795200,145.889293500
2022-10-14 20:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-14 21:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-14 22:00:00,405203,Goulburn River @ Eildon,4.941,-37.246795200,145.889293500
2022-10-14 23:00:00,405203,Goulburn River @ Eildon,4.948,-37.246795200,145.889293500
2022-10-15 00:00:00,405203,Goulburn River @ Eildon,4.946,-37.246795200,145.889293500
2022-10-15 01:00:00,405203,Goulburn River @ Eildon,4.951,-37.246795200,145.889293500
2022-10-15 02:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-15 03:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-15 04:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-15 05:00:00,405203,Goulburn River @ Eildon,4.95,-37.246795200,145.889293500
2022-10-15 06:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-15 07:00:00,405203,Goulburn River @ Eildon,4.954,-37.246795200,145.889293500
2022-10-15 08:00:00,405203,Goulburn River @ Eildon,4.951,-37.246795200,145.889293500
2022-10-15 09:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-15 10:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-15 11:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-15 12:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-15 13:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-15 14:00:00,405203,Goulburn River @ Eildon,4.946,-37.246795200,145.889293500
2022-10-15 15:00:00,405203,Goulburn River @ Eildon,4.941,-37.246795200,145.889293500
2022-10-15 16:00:00,405203,Goulburn River @ Eildon,4.959,-37.246795200,145.889293500
2022-10-15 17:00:00,405203,Goulburn River @ Eildon,4.954,-37.246795200,145.889293500
2022-10-15 18:00:00,405203,Goulburn River @ Eildon,4.945,-37.246795200,145.889293500
2022-10-15 19:00:00,405203,Goulburn River @ Eildon,4.945,-37.246795200,145.889293500
2022-10-15 20:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-15 21:00:00,405203,Goulburn River @ Eildon,4.948,-37.246795200,145.889293500
2022-10-15 22:00:00,405203,Goulburn River @ Eildon,4.947,-37.246795200,145.889293500
2022-10-15 23:00:00,405203,Goulburn River @ Eildon,4.951,-37.246795200,145.889293500
2022-10-16 00:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-16 01:00:00,405203,Goulburn River @ Eildon,4.948,-37.246795200,145.889293500
2022-10-16 02:00:00,405203,Goulburn River @ Eildon,4.95,-37.246795200,145.889293500
2022-10-16 03:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-16 04:00:00,405203,Goulburn River @ Eildon,4.952,-37.246795200,145.889293500
2022-10-16 05:00:00,405203,Goulburn River @ Eildon,4.94,-37.246795200,145.889293500
2022-10-16 06:00:00,405203,Goulburn River @ Eildon,4.945,-37.246795200,145.889293500
2022-10-16 07:00:00,405203,Goulburn River @ Eildon,4.95,-37.246795200,145.889293500
2022-10-16 08:00:00,405203,Goulburn River @ Eildon,4.956,-37.246795200,145.889293500
2022-10-16 09:00:00,405203,Goulburn River @ Eildon,4.944,-37.246795200,145.889293500
2022-10-16 10:00:00,405203,Goulburn River @ Eildon,4.944,-37.246795200,145.889293500
2022-10-16 11:00:00,405203,Goulburn River @ Eildon,4.954,-37.246795200,145.889293500
2022-10-16 12:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-16 13:00:00,405203,Goulburn River @ Eildon,4.948,-37.246795200,145.889293500
2022-10-16 14:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-16 15:00:00,405203,Goulburn River @ Eildon,4.953,-37.246795200,145.889293500
2022-10-16 16:00:00,405203,Goulburn River @ Eildon,4.954,-37.246795200,145.889293500
2022-10-16 17:00:00,405203,Goulburn River @ Eildon,4.95,-37.246795200,145.889293500
2022-10-16 18:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-16 19:00:00,405203,Goulburn River @ Eildon,4.946,-37.246795200,145.889293500
2022-10-16 20:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-16 21:00:00,405203,Goulburn River @ Eildon,4.95,-37.246795200,145.889293500
2022-10-16 22:00:00,405203,Goulburn River @ Eildon,4.949,-37.246795200,145.889293500
2022-10-16 23:00:00,405203,Goulburn River @ Eildon,4.955,-37.246795200,145.889293500
2022-10-17 00:00:00,405203,Goulburn River @ Eildon,4.948,-37.246795200,145.889293500
2022-10-13 00:00:00,405204,Goulburn River @ Shepparton,9.104,-36.379777310,145.393531200
2022-10-13 01:00:00,405204,Goulburn River @ Shepparton,9.099,-36.379777310,145.393531200
2022-10-13 02:00:00,405204,Goulburn River @ Shepparton,9.099,-36.379777310,145.393531200
2022-10-13 03:00:00,405204,Goulburn River @ Shepparton,9.097,-36.379777310,145.393531200
2022-10-13 04:00:00,405204,Goulburn River @ Shepparton,9.097,-36.379777310,145.393531200
2022-10-13 05:00:00,405204,Goulburn River @ Shepparton,9.095,-36.379777310,145.393531200
2022-10-13 06:00:00,405204,Goulburn River @ Shepparton,9.094,-36.379777310,145.393531200
2022-10-13 07:00:00,405204,Goulburn River @ Shepparton,9.092,-36.379777310,145.393531200
2022-10-13 08:00:00,405204,Goulburn River @ Shepparton,9.095,-36.379777310,145.393531200
2022-10-13 09:00:00,405204,Goulburn River @ Shepparton,9.095,-36.379777310,145.393531200
2022-10-13 10:00:00,405204,Goulburn River @ Shepparton,9.097,-36.379777310,145.393531200
2022-10-13 11:00:00,405204,Goulburn River @ Shepparton,9.107,-36.379777310,145.393531200
2022-10-13 12:00:00,405204,Goulburn River @ Shepparton,9.12,-36.379777310,145.393531200
2022-10-13 13:00:00,405204,Goulburn River @ Shepparton,9.123,-36.379777310,145.393531200
2022-10-13 14:00:00,405204,Goulburn River @ Shepparton,9.12,-36.379777310,145.393531200
2022-10-13 15:00:00,405204,Goulburn River @ Shepparton,9.121,-36.379777310,145.393531200
2022-10-13 16:00:00,405204,Goulburn River @ Shepparton,9.125,-36.379777310,145.393531200
2022-10-13 17:00:00,405204,Goulburn River @ Shepparton,9.127,-36.379777310,145.393531200
2022-10-13 18:00:00,405204,Goulburn River @ Shepparton,9.145,-36.379777310,145.393531200
2022-10-13 19:00:00,405204,Goulburn River @ Shepparton,9.158,-36.379777310,145.393531200
2022-10-13 20:00:00,405204,Goulburn River @ Shepparton,9.172,-36.379777310,145.393531200
2022-10-13 21:00:00,405204,Goulburn River @ Shepparton,9.195,-36.379777310,145.393531200
2022-10-13 22:00:00,405204,Goulburn River @ Shepparton,9.212,-36.379777310,145.393531200
2022-10-13 23:00:00,405204,Goulburn River @ Shepparton,9.222,-36.379777310,145.393531200
2022-10-14 00:00:00,405204,Goulburn River @ Shepparton,9.232,-36.379777310,145.393531200
2022-10-14 01:00:00,405204,Goulburn River @ Shepparton,9.246,-36.379777310,145.393531200
2022-10-14 02:00:00,405204,Goulburn River @ Shepparton,9.262,-36.379777310,145.393531200
2022-10-14 03:00:00,405204,Goulburn River @ Shepparton,9.278,-36.379777310,145.393531200
2022-10-14 04:00:00,405204,Goulburn River @ Shepparton,9.297,-36.379777310,145.393531200
2022-10-14 05:00:00,405204,Goulburn River @ Shepparton,9.316,-36.379777310,145.393531200
2022-10-14 06:00:00,405204,Goulburn River @ Shepparton,9.335,-36.379777310,145.393531200
2022-10-14 07:00:00,405204,Goulburn River @ Shepparton,9.363,-36.379777310,145.393531200
2022-10-14 08:00:00,405204,Goulburn River @ Shepparton,5.867,-36.379777310,145.393531200
2022-10-14 09:00:00,405204,Goulburn River @ Shepparton,9.413,-36.379777310,145.393531200
2022-10-14 10:00:00,405204,Goulburn River @ Shepparton,9.439,-36.379777310,145.393531200
2022-10-14 11:00:00,405204,Goulburn River @ Shepparton,9.461,-36.379777310,145.393531200
2022-10-14 12:00:00,405204,Goulburn River @ Shepparton,9.485,-36.379777310,145.393531200
2022-10-14 13:00:00,405204,Goulburn River @ Shepparton,9.507,-36.379777310,145.393531200
2022-10-14 14:00:00,405204,Goulburn River @ Shepparton,9.533,-36.379777310,145.393531200
2022-10-14 15:00:00,405204,Goulburn River @ Shepparton,9.56,-36.379777310,145.393531200
2022-10-14 16:00:00,405204,Goulburn River @ Shepparton,9.598,-36.379777310,145.393531200
2022-10-14 17:00:00,405204,Goulburn River @ Shepparton,9.622,-36.379777310,145.393531200
2022-10-14 18:00:00,405204,Goulburn River @ Shepparton,9.649,-36.379777310,145.393531200
2022-10-14 19:00:00,405204,Goulburn River @ Shepparton,9.67,-36.379777310,145.393531200
2022-10-14 20:00:00,405204,Goulburn River @ Shepparton,9.701,-36.379777310,145.393531200
2022-10-14 21:00:00,405204,Goulburn River @ Shepparton,9.723,-36.379777310,145.393531200
2022-10-14 22:00:00,405204,Goulburn River @ Shepparton,9.754,-36.379777310,145.393531200
2022-10-14 23:00:00,405204,Goulburn River @ Shepparton,9.784,-36.379777310,145.393531200
2022-10-15 00:00:00,405204,Goulburn River @ Shepparton,9.817,-36.379777310,145.393531200
2022-10-15 01:00:00,405204,Goulburn River @ Shepparton,9.851,-36.379777310,145.393531200
2022-10-15 02:00:00,405204,Goulburn River @ Shepparton,9.886,-36.379777310,145.393531200
2022-10-15 03:00:00,405204,Goulburn River @ Shepparton,9.921,-36.379777310,145.393531200
2022-10-15 04:00:00,405204,Goulburn River @ Shepparton,9.96,-36.379777310,145.393531200
2022-10-15 05:00:00,405204,Goulburn River @ Shepparton,10.0,-36.379777310,145.393531200
2022-10-15 06:00:00,405204,Goulburn River @ Shepparton,10.044,-36.379777310,145.393531200
2022-10-15 07:00:00,405204,Goulburn River @ Shepparton,10.091,-36.379777310,145.393531200
2022-10-15 08:00:00,405204,Goulburn River @ Shepparton,10.146,-36.379777310,145.393531200
2022-10-15 09:00:00,405204,Goulburn River @ Shepparton,10.211,-36.379777310,145.393531200
2022-10-15 10:00:00,405204,Goulburn River @ Shepparton,10.285,-36.379777310,145.393531200
2022-10-15 11:00:00,405204,Goulburn River @ Shepparton,10.378,-36.379777310,145.393531200
2022-10-15 12:00:00,405204,Goulburn River @ Shepparton,10.5,-36.379777310,145.393531200
2022-10-15 13:00:00,405204,Goulburn River @ Shepparton,10.637,-36.379777310,145.393531200
2022-10-15 14:00:00,405204,Goulburn River @ Shepparton,10.772,-36.379777310,145.393531200
2022-10-15 15:00:00,405204,Goulburn River @ Shepparton,10.909,-36.379777310,145.393531200
2022-10-15 16:00:00,405204,Goulburn River @ Shepparton,11.026,-36.379777310,145.393531200
2022-10-15 17:00:00,405204,Goulburn River @ Shepparton,11.138,-36.379777310,145.393531200
2022-10-15 18:00:00,405204,Goulburn River @ Shepparton,11.239,-36.379777310,145.393531200
2022-10-15 19:00:00,405204,Goulburn River @ Shepparton,11.328,-36.379777310,145.393531200
2022-10-15 20:00:00,405204,Goulburn River @ Shepparton,11.406,-36.379777310,145.393531200
2022-10-15 21:00:00,405204,Goulburn River @ Shepparton,11.471,-36.379777310,145.393531200
2022-10-15 22:00:00,405204,Goulburn River @ Shepparton,11.528,-36.379777310,145.393531200
2022-10-15 23:00:00,405204,Goulburn River @ Shepparton,11.585,-36.379777310,145.393531200
2022-10-16 00:00:00,405204,Goulburn River @ Shepparton,11.637,-36.379777310,145.393531200
2022-10-16 01:00:00,405204,Goulburn River @ Shepparton,11.681,-36.379777310,145.393531200
2022-10-16 02:00:00,405204,Goulburn River @ Shepparton,11.719,-36.379777310,145.393531200
2022-10-16 03:00:00,405204,Goulburn River @ Shepparton,11.751,-36.379777310,145.393531200
2022-10-16 04:00:00,405204,Goulburn River @ Shepparton,11.784,-36.379777310,145.393531200
2022-10-16 05:00:00,405204,Goulburn River @ Shepparton,11.814,-36.379777310,145.393531200
2022-10-16 06:00:00,405204,Goulburn River @ Shepparton,11.835,-36.379777310,145.393531200
2022-10-16 07:00:00,405204,Goulburn River @ Shepparton,11.856,-36.379777310,145.393531200
2022-10-16 08:00:00,405204,Goulburn River @ Shepparton,11.872,-36.379777310,145.393531200
2022-10-16 09:00:00,405204,Goulburn River @ Shepparton,11.886,-36.379777310,145.393531200
2022-10-16 10:00:00,405204,Goulburn River @ Shepparton,11.904,-36.379777310,145.393531200
2022-10-16 11:00:00,405204,Goulburn River @ Shepparton,11.92,-36.379777310,145.393531200
2022-10-16 12:00:00,405204,Goulburn River @ Shepparton,11.937,-36.379777310,145.393531200
2022-10-16 13:00:00,405204,Goulburn River @ Shepparton,11.953,-36.379777310,145.393531200
2022-10-16 14:00:00,405204,Goulburn River @ Shepparton,11.964,-36.379777310,145.393531200
2022-10-16 15:00:00,405204,Goulburn River @ Shepparton,11.978,-36.379777310,145.393531200
2022-10-16 16:00:00,405204,Goulburn River @ Shepparton,11.984,-36.379777310,145.393531200
2022-10-16 17:00:00,405204,Goulburn River @ Shepparton,11.993,-36.379777310,145.393531200
2022-10-16 18:00:00,405204,Goulburn River @ Shepparton,12.001,-36.379777310,145.393531200
2022-10-16 19:00:00,405204,Goulburn River @ Shepparton,12.006,-36.379777310,145.393531200
2022-10-16 20:00:00,405204,Goulburn River @ Shepparton,12.008,-36.379777310,145.393531200
2022-10-16 21:00:00,405204,Goulburn River @ Shepparton,12.012,-36.379777310,145.393531200
2022-10-16 22:00:00,405204,Goulburn River @ Shepparton,12.016,-36.379777310,145.393531200
2022-10-16 23:00:00,405204,Goulburn River @ Shepparton,12.018,-36.379777310,145.393531200
2022-10-17 00:00:00,405204,Goulburn River @ Shepparton,12.019,-36.379777310,145.393531200
2022-10-13 00:00:00,405276,Goulburn River @ Loch Garry,8.766,-36.241432970,145.286946400
2022-10-13 01:00:00,405276,Goulburn River @ Loch Garry,8.769,-36.241432970,145.286946400
2022-10-13 02:00:00,405276,Goulburn River @ Loch Garry,8.772,-36.241432970,145.286946400
2022-10-13 03:00:00,405276,Goulburn River @ Loch Garry,8.778,-36.241432970,145.286946400
2022-10-13 04:00:00,405276,Goulburn River @ Loch Garry,8.78,-36.241432970,145.286946400
2022-10-13 05:00:00,405276,Goulburn River @ Loch Garry,8.783,-36.241432970,145.286946400
2022-10-13 06:00:00,405276,Goulburn River @ Loch Garry,8.788,-36.241432970,145.286946400
2022-10-13 07:00:00,405276,Goulburn River @ Loch Garry,8.791,-36.241432970,145.286946400
2022-10-13 08:00:00,405276,Goulburn River @ Loch Garry,8.793,-36.241432970,145.286946400
2022-10-13 09:00:00,405276,Goulburn River @ Loch Garry,8.796,-36.241432970,145.286946400
2022-10-13 10:00:00,405276,Goulburn River @ Loch Garry,8.8,-36.241432970,145.286946400
2022-10-13 11:00:00,405276,Goulburn River @ Loch Garry,8.806,-36.241432970,145.286946400
2022-10-13 12:00:00,405276,Goulburn River @ Loch Garry,8.81,-36.241432970,145.286946400
2022-10-13 13:00:00,405276,Goulburn River @ Loch Garry,8.812,-36.241432970,145.286946400
2022-10-13 14:00:00,405276,Goulburn River @ Loch Garry,8.814,-36.241432970,145.286946400
